id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
25a1d5c5-9788-4204-8c47-0ea2960b7111;Calf Stretch With Rope;core;5;db76ff4e-9868-4e18-84c6-bb4ffe782d48;true;"[""core""]";[];[];abdominals/Calf_Stretch_with_Rope.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;CALVES;[]
c443f40b-d286-456d-b62a-b9f234db5907;Calves Stretch On Stairs;core;5;;false;"[""core""]";[];[];abdominals/Calves_stretch_on_stairs.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CALVES;[]
fbe1cdb4-b741-470b-9197-7ebe1a28130b;Calves Stretch On Step;core;5;;false;"[""core""]";[];[];abdominals/Calves_Stretch_On_Step.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CALVES;[]
da8a304b-f531-43ba-b6a5-bfb8994f005d;Crouching Heel Back Calf Stretch;core;5;db76ff4e-9868-4e18-84c6-bb4ffe782d48;true;"[""core""]";[];[];abdominals/Crouching_Heel_Back_Calf_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CALVES;[]
a464bb9c-2523-4c36-8742-117517d54f4a;Foam Roller Calves;core;5;;false;"[""core""]";[];[];abdominals/Foam_Roller_Calves.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;CALVES;[]
c7477caa-f910-4e2c-bfed-a9b8d78105d7;Lunging Straight Leg Calf Stretch;core;5;db76ff4e-9868-4e18-84c6-bb4ffe782d48;true;"[""core""]";[];[];abdominals/lunging_straight_leg_calf_stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;CALVES;[]
01f4bad0-5a09-40da-b8d1-9db1ce95ad8a;Barbell Pullover To Triceps Extension;chest;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""prsia""]";[];[];Chest/Barbell_pullover_to_triceps_extension.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
916cf6dc-08cd-4e70-9978-54365b634949;Chest Dip (on Dip Station);chest;5;;false;"[""prsia""]";[];[];Chest/Chest_Dip_(on_dip_station).mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
8d27b6f3-5ff1-42e6-8adc-c24304b426d2;Chest Dip Machine;chest;5;;false;"[""prsia""]";[];[];Chest/chest_dip_machine__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
5271d0ac-2a4a-49ac-9a86-432fdc9b97d9;Chest Dip On Bench;chest;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""prsia""]";[];[];Chest/Chest_Dip_on_Bench.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
1f40a3c2-5431-4208-b5d4-fbc616201a90;Chest Dip Weighted;chest;5;;false;"[""prsia""]";[];[];Chest/chest_dip_weighted__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
984dac2d-827b-479c-8349-5cf953aeea83;Chest Dip Weighted Slow;chest;5;;false;"[""prsia""]";[];[];Chest/chest_dip_weighted_slow__.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
e80a9d7c-a01d-4ed7-aaff-864169db035a;Chest Dip With Pause Bodyweight;chest;5;;false;"[""prsia""]";[];[];Chest/chest_dip_with_pause_bodyweight.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
83e8405b-427f-446b-8bcd-66c7f9764140;Chest Dip;chest;5;;false;"[""prsia""]";[];[];Chest/chest_dip.mp4;;"[""chest""]";2025-12-15 11:32:28.790015+00;ACCESSORY_UPPER;[]
b3bab65e-2e35-4ff7-8ff9-2f5b0b9ddfcf;Biceps Stretch Behind The Back;core;5;;false;"[""core""]";[];[];abdominals/biceps_stretch_behind_the_back.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;ACCESSORY_UPPER;[]
89acedc9-6e56-425b-8105-30c5ddc57712;Both Arms Behind On Wall Biceps Stretch;core;5;;false;"[""core""]";[];[];abdominals/Both_Arms_Behind_On_Wall_Biceps_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.342092+00;ACCESSORY_UPPER;[]
75aa47d0-d4c8-4f80-bceb-eb5a2fdec457;Elbow Extension And Supination Pronation Forearm Stretch;core;5;;false;"[""core""]";[];[];abdominals/Elbow_Extension_And_Supination_Pronation_Forearm_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;ACCESSORY_UPPER;[]
0dc56b53-0bca-463b-b9d1-a8cffc373cde;Extension And Inclination Neck Stretch;core;5;;false;"[""core""]";[];[];abdominals/Extension_And_Inclination_Neck_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;ACCESSORY_UPPER;[]
a96ee0bc-2604-43cd-8051-f3ee376d6b78;Extension Of Arms In Vertical Stretch;core;5;;false;"[""core""]";[];[];abdominals/Extension_Of_Arms_In_Vertical_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;ACCESSORY_UPPER;[]
a630ff79-5575-4676-8051-e735f306241c;Single Arm Extended Pull Downwards Biceps Stretch;core;5;;false;"[""core""]";[];[];abdominals/Single_Arm_Extended_Pull_Downwards_Biceps_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;ACCESSORY_UPPER;[]
bc70ae07-ec4a-411b-a94f-9258ef1acbb4;Single Arm On Wall Side Biceps Stretch;core;5;;false;"[""core""]";[];[];abdominals/Single_Arm_On_Wall_Side_Biceps_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;ACCESSORY_UPPER;[]
7186e65f-175f-427b-8b30-36c597dc8f5e;Single Arm Palm Down On Wall Biceps Stretch;core;5;;false;"[""core""]";[];[];abdominals/Single_Arm_Palm_Down_On_Wall_Biceps_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;ACCESSORY_UPPER;[]
fe83171e-0aaa-4ac7-9d04-008bcef91af0;Triceps Light Stretch;core;5;;false;"[""core""]";[];[];abdominals/triceps_light_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;ACCESSORY_UPPER;[]
e969630e-a667-46bf-9139-3f067c8be20a;Cable Pushdown (straight Arm);back;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""chrbát""]";[];[];back/Cable_Pushdown_(straight_arm).mp4;;"[""back""]";2025-12-15 11:32:29.582291+00;ACCESSORY_UPPER;[]
71349383-2cd2-4cfc-a56c-e251856214f4;Alternate Biceps Curl Resistance Band;arms;5;;false;"[""biceps""]";[];[];biceps/alternate_biceps_curl_resistance_band.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
d6977b8f-e722-4bae-a1bd-abf6202c8c2d;Alternate Biceps Curl Standing Dumbbells;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Alternate_biceps_curl_standing_dumbbells.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
02324ab2-e6e5-4342-b1eb-94161ef2497d;Alternate Hammer Curl Seated Dumbbells;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Alternate_hammer_curl_seated_dumbbells.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
5edc0401-0a24-4caf-a65a-38d0e4a450aa;Alternate Hammer Curl Standing Dumbbells;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/alternate_hammer_curl_standing_dumbbells_.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
d253193c-d703-42da-921c-bad2f9e2814c;Alternating Biceps Curl Seated Dumbbells;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/alternating_biceps_curl_seated_dumbbells.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
ab9ae28f-1325-4ddc-986d-e4a7f2600b0b;Alternating Biceps Hammer Curl Resistance Band;arms;5;;false;"[""biceps""]";[];[];biceps/Alternating_biceps_hammer_curl_resistance_band.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
7d2a39fb-dc7d-486f-b8d0-34fb171c50b3;Band Close Grip Biceps Curl;arms;5;;false;"[""biceps""]";[];[];biceps/Band_Close-Grip_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
70ce59d4-6a3f-461f-a85b-f07577011b66;Barbell Bicep Curl Wide Grip;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/barbell_bicep_curl_wide_grip.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
51d01bdf-fd8b-426a-8b57-193bbb49a361;Barbell Biceps Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/barbell_biceps_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
212c9a17-2a5c-43bd-9c1b-814ed404adb4;Barbell Drag Biceps Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/barbell_drag_biceps_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
af907e47-b7f4-4a7d-a1d0-e9058bce37e7;Barbell Drag Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/barbell_drag_curl_.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
3c0254ad-76fe-4e83-a782-9ffd362ede95;Barbell Preacher Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/Barbell_preacher_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
a4050e22-2133-4389-b604-09905ced7423;Barbell Reverse Biceps Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/Barbell_reverse_biceps_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
e1cff9de-10c8-4177-a57c-259b4479850a;Barbell Reverse Spider Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/Barbell_reverse_spider_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
c854a6a9-0beb-46e6-8a96-fac2c1b65615;Barbell Seated Concentration Biceps Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/Barbell_seated_concentration_biceps_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
7944be96-41eb-4a5d-957a-eaf1daa84600;Barbell Single Arm Biceps Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/Barbell_single_arm_biceps_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
59833bc2-3a0f-4b97-bccf-b6128b934ec9;Barbell Standing Close Grip Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/Barbell_standing_close_grip_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
7eb16b9e-c5e0-4271-bb46-7e504c696c16;Barbell Standing Wide Grip Biceps Curls;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/Barbell_standing_wide_grip_biceps_curls.mp4;;"[""arms""]";2025-12-15 11:32:29.69298+00;ACCESSORY_UPPER;[]
8ca50189-d13a-44d9-96dc-e8844803a0fd;Barbell Wide Grip Biceps Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/barbell_wide_grip_biceps_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
d3a90695-779d-47c3-b8b1-287e47c56c29;Bicep Curl Low Cable Machine Normal Grip;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/bicep_curl_low_cable_machine_normal_grip_.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
ef27aaed-8721-46e6-9c8a-93c06d10e6bb;Biceps Curl Cable;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/biceps_curl_cable_.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
bd24069c-722b-4222-bb8f-2b83a42b36cf;Biceps Curl Front Step;arms;5;;false;"[""biceps""]";[];[];biceps/Biceps_Curl_Front_Step.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
fc379446-8a53-4224-80cf-0bbd0c21e487;Biceps Curl Resistance Band;arms;5;;false;"[""biceps""]";[];[];biceps/biceps_curl_resistance_band_.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
6f52707a-3c13-4358-8ffb-7a3af9f299f0;Biceps Leg Concentration Curl;arms;5;;false;"[""biceps""]";[];[];biceps/Biceps_Leg_Concentration_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
c9e6c76e-31ad-42e1-b712-96058aa2a37b;Cable Biceps Curl (ez Bar);arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/Cable_Biceps_Curl_(EZ-bar).mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
866aff70-09d1-42a2-af17-93df18a7a348;Cable Close Grip Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/Cable_Close_Grip_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
e2f0c3b7-98c3-4f33-a180-479b46776c74;Cable One Arm Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/Cable_One_Arm_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
22205415-c144-4575-bf97-214838fee410;Cable One Arm Inner Biceps Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/Cable_One_Arm_Inner_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
e7f6cf4b-cb51-4593-ae82-81ce7a53efed;Cable Overhead Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/Cable_Overhead_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
be98950b-00c5-44c8-b540-9a3264a34c00;Cable Preacher Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/Cable_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
7521a407-483a-4192-a589-2d0a765ce0e8;Cable Reverse Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/cable_reverse_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
8576f991-24d5-4495-95e7-dc37f4817d2e;Cable Twisting Biceps Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/Cable_Twisting_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
30a365dd-049a-47b7-818d-ee6925a97505;Concentration Curls Dumbbell;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/concentration_curls_dumbbell_.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
4c9e98a6-4c5a-4287-820d-94482f09bea5;Landmine Curtsy Lunge;legs;5;;false;"[""nohy""]";[];[];Legs/_Landmine_Curtsy_Lunge.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SINGLE_LEG;[]
415a9230-6262-4627-806d-29010e140ba4;Doorway Biceps Curl;arms;5;;false;"[""biceps""]";[];[];biceps/Doorway_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
a4885b86-8c65-4d20-bcc2-109201dd5b97;Drag Curl Dumbbell;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/drag_curl_dumbbell.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
ccb4efe7-a5d8-46c0-802a-b898fe887eab;Drag Curl Resistance Band;arms;5;;false;"[""biceps""]";[];[];biceps/drag_curl_resistance_band_.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
755dfe2d-41be-4c48-a119-34bda5a40895;Dumbbell Alternate Biceps Curl (version 2);arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Alternate_Biceps_Curl_(VERSION_2).mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
8d24d369-d65c-4c8f-8879-8ef21877199f;Dumbbell Alternate Biceps Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Alternate_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
ea04d835-a063-4219-a9bd-b8e817827a34;Dumbbell Alternate Seated Hammer Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Alternate_Seated_Hammer_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
b5286bf2-1f62-4f17-95c1-b25763e42d29;Dumbbell Biceps Curl With Overhead Extension On Stability Ball;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Biceps_Curl_with_Overhead_Extension_on_Stability_Ball.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
3b04262a-37a9-412e-9b27-6c717cbc7d62;Dumbbell Close Grip Simultaneous Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Close-Grip_Simultaneous_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
88cb2185-8249-415c-9465-7fbc54c3b5e7;Dumbbell Cross Body Hammer Curl (version 2);arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Cross_Body_Hammer_Curl_(Version_2).mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
0333e1d6-9248-4aea-afb3-db8f81328120;Dumbbell Curls Alternating;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/dumbbell_curls_alternating.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
9f844968-0cf1-4c76-9ffe-182f4e66d2ca;Dumbbell Curls;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/dumbbell_curls.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
ac623e06-1405-4335-954b-bd89f3bcffec;Dumbbell Drag Over Shoulder Bicep Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Drag_Over_Shoulder_Bicep_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
3a980e81-7609-4651-8bd9-ed08d91c3b3e;Dumbbell Half Biceps Curl For 21s;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Half_Biceps_Curl_for_21s.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
fd176970-83db-4793-bfa2-0053f33dd64f;Dumbbell Hammer Curl Simultaneous Arms;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Hammer_Curl_Simultaneous_Arms.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
34dba365-d5ae-46af-90e0-16bef2236e94;Dumbbell Hammer Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Hammer_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
5dec4313-0f42-4a59-8a47-22a38443691f;Dumbbell Hammer Strict Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Hammer_Strict_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
27296b49-34be-4624-8546-482883664e57;Dumbbell High Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_High_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
55a330a5-49d7-4d52-94c4-00a4a6242398;Dumbbell Incline Alternate Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Incline_Alternate_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
0d2c8bcf-0576-46b8-b70d-ed23b4cc9b16;Dumbbell Incline Alternate Hammer Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Incline_Alternate_Hammer_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
9d3cf1f7-76b8-456f-8c0e-b3f5c6d05b55;Dumbbell Incline Biceps Simultaneous Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Incline_Biceps_Simultaneous_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
1cce6e9f-91fd-42a3-ae23-fb7ff7c471b4;Dumbbell Incline Hammer Simultaneous Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Incline_Hammer_Simultaneous_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
9f0ed646-054c-4219-b29e-fb92ce5a3920;Dumbbell Incline Simultaneous Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Incline_Simultaneous_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
360f7681-2239-40e9-9f1f-5713fb713203;Dumbbell Lying Supine Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Lying_Supine_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
aa793f67-f3bc-472d-867e-600cea9c04ca;Dumbbell One Arm Hammer Preacher Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_One_Arm_Hammer_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
1f048997-8579-4940-be9e-b0f497789427;Dumbbell One Arm Reverse Preacher Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_One_Arm_Reverse_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
10cf2430-fe11-47d1-a575-c6b268b9ec27;Dumbbell One Arm Zottman Preacher Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_One_Arm_Zottman_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
f2e654c3-89ad-42b3-86b6-dabff7a55d24;Dumbbell Preacher Curl (turned Torso);arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Preacher_Curl_(Turned_Torso).mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
e3ffdf63-5bc4-49da-b677-b0e1ce7e9d66;Dumbbell Preacher Curl Over Exercise Ball;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Preacher_Curl_over_Exercise_Ball.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
31da171b-ebc2-4f4f-96b3-45c58e0cc83d;Dumbbell Preacher Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
39a06f1d-8b45-48f4-bdc2-db5f9115d230;Dumbbell Prone Incline Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Prone_Incline_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
557ab50b-f1bb-47b8-abfd-ae8b68e63036;Dumbbell Prone Incline Hammer Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Prone_Incline_Hammer_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
fd0b942a-5c06-42a0-95cd-b0b77cb091ec;Dumbbell Reverse Grip Biceps Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Reverse_grip_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
e392f654-8d29-46b3-9e62-7e85cae3b911;Dumbbell Reverse Spider Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Reverse_Spider_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
ae6613d4-6795-48ea-905c-dae34bf37427;Dumbbell Seated Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Seated_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;ACCESSORY_UPPER;[]
